species,genus,family
Anisopus exellii,Anisopus,Apocynaceae
Scleromitrion tenuifolium,Scleromitrion,Rubiaceae
Eumachia domatiicola,Eumachia,Rubiaceae
Leptopetalum taiwanense,Leptopetalum,Rubiaceae
Scleromitrion gibsonii,Scleromitrion,Rubiaceae
Guettarda shaferi,Guettarda,Rubiaceae
Malouetia arborea,Malouetia,Apocynaceae
Strophanthus caudatus,Strophanthus,Apocynaceae
Forsteronia spicata,Forsteronia,Apocynaceae
Chomelia longiflora,Chomelia,Rubiaceae
Ectadium rotundifolium,Ectadium,Apocynaceae
Chomelia anisomeris,Chomelia,Rubiaceae
Ruehssia weberbaueri,Ruehssia,Apocynaceae
Ruehssia bourgaeana,Ruehssia,Apocynaceae
Chomelia klugii,Chomelia,Rubiaceae
Rytigynia umbellulata,Rytigynia,Rubiaceae
Ruehssia haitiensis,Ruehssia,Apocynaceae
Symbolanthus calygonus,Symbolanthus,Gentianaceae
Neobertiera palustris,Neobertiera,Rubiaceae
Schenkia elegans,Schenkia,Gentianaceae
Symbolanthus argyreus,Symbolanthus,Gentianaceae
Micrechites serpyllifolius,Micrechites,Apocynaceae
Didymosalpinx konguensis,Didymosalpinx,Rubiaceae
Tarenna alleizettei,Tarenna,Rubiaceae
Rubia sylvatica,Rubia,Rubiaceae
Decalepis nervosa,Decalepis,Apocynaceae
Urceola minutiflora,Urceola,Apocynaceae
Pentagonia amazonica,Pentagonia,Rubiaceae
Tarenna compactiflora,Tarenna,Rubiaceae
Asclepias velutina,Asclepias,Apocynaceae
Hoodia gordonii,Hoodia,Apocynaceae
Schradera monocephala,Schradera,Rubiaceae
Alafia erythrophthalma,Alafia,Apocynaceae
Tavaresia barklyi,Tavaresia,Apocynaceae
Houstonia correllii,Houstonia,Rubiaceae
Jasminanthes saxatilis,Jasminanthes,Apocynaceae
Orthosia stannardii,Orthosia,Apocynaceae
Rauvolfia semperflorens,Rauvolfia,Apocynaceae
Houstonia acerosa,Houstonia,Rubiaceae
Ornichia lancifolia,Ornichia,Gentianaceae
Notopleura uberta,Notopleura,Rubiaceae
Antirhea bifurcata,Antirhea,Rubiaceae
Boucerosia indica,Boucerosia,Apocynaceae
Notopleura microbracteata,Notopleura,Rubiaceae
Mandevilla vanheurckii,Mandevilla,Apocynaceae
Hippotis panamensis,Hippotis,Rubiaceae
Isertia pittieri,Isertia,Rubiaceae
Atractocarpus confertus,Atractocarpus,Rubiaceae
Mandevilla emarginata,Mandevilla,Apocynaceae
Mandevilla lanuginosa,Mandevilla,Apocynaceae
Sacleuxia newii,Sacleuxia,Apocynaceae
Mandevilla glandulosa,Mandevilla,Apocynaceae
Irlbachia tatei,Irlbachia,Gentianaceae
Finlaysonia insularum,Finlaysonia,Apocynaceae
Mandevilla spigeliiflora,Mandevilla,Apocynaceae
Atractocarpus pentagonioides,Atractocarpus,Rubiaceae
Cyclophyllum coprosmoides,Cyclophyllum,Rubiaceae
Cynanchum eurychiton,Cynanchum,Apocynaceae
Afrocanthium racemulosum,Afrocanthium,Rubiaceae
Lomatogonium caeruleum,Lomatogonium,Gentianaceae
Cynanchum resiliens,Cynanchum,Apocynaceae
Cynanchum ellipticum,Cynanchum,Apocynaceae
Cynanchum floriferum,Cynanchum,Apocynaceae
Cynanchum messeri,Cynanchum,Apocynaceae
Peponidium boivinianum,Peponidium,Rubiaceae
Afrocanthium shabanii,Afrocanthium,Rubiaceae
Peponidium pervilleanum,Peponidium,Rubiaceae
Himatanthus tarapotensis,Himatanthus,Apocynaceae
Peponidium celastroides,Peponidium,Rubiaceae
Ceriscoides sessiliflora,Ceriscoides,Rubiaceae
Ceropegia discoidea,Ceropegia,Apocynaceae
Valantia columella,Valantia,Rubiaceae
Ceropegia spaniflora,Ceropegia,Apocynaceae
Ceriscoides perakensis,Ceriscoides,Rubiaceae
Ceropegia meyeriana,Ceropegia,Apocynaceae
Spigelia texana,Spigelia,Loganiaceae
Plocama afghanica,Plocama,Rubiaceae
Spigelia stenocardia,Spigelia,Loganiaceae
Spigelia macrophylla,Spigelia,Loganiaceae
Swertia lurida,Swertia,Gentianaceae
Psychotria grandistipulata,Psychotria,Rubiaceae
Psychotria puffii,Psychotria,Rubiaceae
Psychotria bridsoniae,Psychotria,Rubiaceae
Galium vile,Galium,Rubiaceae
Psychotria costata,Psychotria,Rubiaceae
Psychotria madagascariensis,Psychotria,Rubiaceae
Psychotria alto-macahensis,Psychotria,Rubiaceae
Galium diffusoramosum,Galium,Rubiaceae
Galium kinuta,Galium,Rubiaceae
Psychotria paradoxalis,Psychotria,Rubiaceae
Psychotria bidentata,Psychotria,Rubiaceae
Psychotria radicans,Psychotria,Rubiaceae
Ptycanthera ovatifolia,Ptycanthera,Apocynaceae
Psychotria calothyris,Psychotria,Rubiaceae
Psychotria guianensis,Psychotria,Rubiaceae
Galium moldavicum,Galium,Rubiaceae
Hoppea fastigiata,Hoppea,Gentianaceae
Psychotria psychotriifolia,Psychotria,Rubiaceae
Psychotria brachylaena,Psychotria,Rubiaceae
Psychotria bathieana,Psychotria,Rubiaceae
Quaqua cincta,Quaqua,Apocynaceae
Empogona coriacea,Empogona,Rubiaceae
Empogona aequatoria,Empogona,Rubiaceae
Asperula kotschyana,Asperula,Rubiaceae
Manettia secundiflora,Manettia,Rubiaceae
Quaqua parviflora,Quaqua,Apocynaceae
Minaria lourteigiae,Minaria,Apocynaceae
Bremeria pilosa,Bremeria,Rubiaceae
Ixora miquelii,Ixora,Rubiaceae
Bremeria scabridior,Bremeria,Rubiaceae
Hedyotis pubescens,Hedyotis,Rubiaceae
